full_word,sentence_word_index,total_word_index,score
agnes,29,119734,0.9162371158599854
papa,39,119744,0.645654559135437
strong,15,119788,0.9998974204063416
wickfield,54,119827,0.9999517202377319
wickfield,54,119827,0.9995946288108826
wickfield,54,119827,0.9990424513816833
trotwood,63,119836,0.9838161468505859
trotwood,63,119836,0.9811974763870239
trotwood,63,119836,0.9900094866752625
uriah,7,119934,0.9877175688743591
uriah,7,119934,0.8241553902626038
heep,8,119935,0.9889482259750366
heep,8,119935,0.6577712297439575
maldon,31,119958,0.9998189210891724
maldon,31,119958,0.9998365044593811
maldon,52,119979,0.9994639754295349
maldon,52,119979,0.9997640252113342
uriah,66,119993,0.9949787259101868
uriah,66,119993,0.959393322467804
maldon,72,119999,0.9996150732040405
maldon,72,119999,0.9999350309371948
uriah,97,120024,0.9895291328430176
uriah,97,120024,0.9132921099662781
agnes,105,120032,0.969976007938385
uriah,15,120106,0.7958797812461853
uriah,18,120109,0.8195533156394958
uriah,18,120109,0.5614780783653259
annie,2,120156,0.9972531199455261
doctor,36,120190,0.7058591246604919
strong,37,120191,0.9999852776527405
wickfield,45,120199,0.9999800324440002
wickfield,45,120199,0.9998720288276672
wickfield,45,120199,0.9993098974227905
doctor,51,120205,0.5670620799064636
strong,52,120206,0.9999794363975525
wickfield,92,120246,0.9999096989631653
wickfield,92,120246,0.999810516834259
wickfield,92,120246,0.9997199177742004
doctor,97,120251,0.7184000611305237
strong,98,120252,0.9999762177467346
strong,108,120262,0.999973475933075
maldon,39,120370,0.9998863935470581
maldon,39,120370,0.9996864199638367
wickfield,51,120382,0.999934732913971
wickfield,51,120382,0.9995718002319336
wickfield,51,120382,0.9986691474914551
annie,32,120430,0.9738884568214417
annie,2,120442,0.9550148248672485
strong,0,120460,0.9994155764579773
wickfield,20,120480,0.9999876022338867
wickfield,20,120480,0.9999212622642517
wickfield,20,120480,0.9993984699249268
maldon,80,120540,0.9999174475669861
maldon,80,120540,0.9997376799583435
wickfield,86,120546,0.9999752640724182
wickfield,86,120546,0.9998993277549744
wickfield,86,120546,0.9997298717498779
annie,97,120557,0.9849973320960999
strong,112,120572,0.999657928943634
jack,130,120590,0.9999144673347473
maldon,131,120591,0.9999808669090271
maldon,131,120591,0.9998268485069275
wickfield,143,120603,0.9999499320983887
wickfield,143,120603,0.9999057054519653
wickfield,143,120603,0.9994781613349915
wickfield,31,120636,0.999862790107727
wickfield,31,120636,0.9993655681610107
wickfield,31,120636,0.9988221526145935
jack,44,120649,0.9991000890731812
maldon,45,120650,0.9998076558113098
maldon,45,120650,0.9993173480033875
wickfield,7,120662,0.9999090433120728
wickfield,7,120662,0.9997200965881348
wickfield,7,120662,0.9980816841125488
wickfield,47,120769,0.9999499917030334
wickfield,47,120769,0.999708354473114
wickfield,47,120769,0.9987122416496277
maldon,10,120796,0.9988378286361694
maldon,10,120796,0.9929409027099609
annie,16,120802,0.9745819568634033
wickfield,7,120811,0.999347448348999
wickfield,7,120811,0.9987471103668213
wickfield,7,120811,0.9986194372177124
jack,11,120865,0.9998539686203003
maldon,12,120866,0.9992958307266235
maldon,12,120866,0.9981601238250732
agnes,0,120910,0.9901239275932312
wickfield,14,120924,0.9997758269309998
wickfield,14,120924,0.9990218281745911
wickfield,14,120924,0.9985712170600891
agnes,0,120936,0.9779461622238159
little,2,121071,0.8518511056900024
em,3,121072,0.9903921484947205
ly,5,121074,0.8823946118354797
agnes,13,121082,0.9820323586463928
agnes,40,121109,0.9900460243225098
wickfield,21,121169,0.9997231364250183
wickfield,21,121169,0.9979777336120605
wickfield,21,121169,0.9958447813987732
trotwood,16,121195,0.8982853889465332
trotwood,16,121195,0.8823147416114807
trotwood,16,121195,0.9317101836204529
agnes,37,121261,0.9838657975196838
agnes,8,121273,0.9715830683708191
agnes,30,121295,0.9554811120033264
agnes,42,121359,0.7326641082763672
trotwood,22,121618,0.8061286211013794
trotwood,22,121618,0.6878763437271118
trotwood,22,121618,0.9134815335273743
agnes,6,121670,0.985804557800293
wickfield,53,121717,0.9998490214347839
wickfield,53,121717,0.9994062781333923
wickfield,53,121717,0.9985674023628235
agnes,100,121764,0.9436129331588745
uriah,17,121876,0.9969305396080017
uriah,17,121876,0.9792024493217468
heep,18,121877,0.9940743446350098
heep,18,121877,0.8804841041564941
uriah,2,121896,0.9866060614585876
uriah,2,121896,0.9502885937690735
uriah,51,121945,0.957321047782898
uriah,51,121945,0.8854292631149292
copperfield,61,121955,0.997131884098053
copperfield,61,121955,0.932462215423584
uriah,65,121959,0.9734206795692444
uriah,65,121959,0.989755392074585
copperfield,68,122029,0.9550492763519287
copperfield,68,122029,0.9480952620506287
uriah,72,122033,0.9924023151397705
uriah,72,122033,0.9880362153053284
copperfield,93,122054,0.963248074054718
copperfield,93,122054,0.9437426924705505
uriah,97,122058,0.9940057992935181
uriah,97,122058,0.9888483285903931
tidd,104,122065,0.9995613098144531
tidd,104,122065,0.998167872428894
tidd,7,122077,0.9997702836990356
tidd,7,122077,0.9948539733886719
copperfield,11,122081,0.9788231253623962
copperfield,11,122081,0.9493041038513184
copperfield,121,122191,0.9891438484191895
copperfield,121,122191,0.9686573147773743
uriah,125,122195,0.9983944296836853
uriah,125,122195,0.9910577535629272
uriah,203,122273,0.9932761788368225
uriah,203,122273,0.9821969270706177
heep,204,122274,0.9928817749023438
heep,204,122274,0.6700672507286072
copperfield,8,122304,0.7364235520362854
umble,7,122321,0.6688815355300903
copperfield,27,122350,0.9940203428268433
copperfield,27,122350,0.6447786092758179
uriah,31,122354,0.9993078708648682
uriah,31,122354,0.9942471385002136
heep,32,122355,0.9893249869346619
heep,32,122355,0.866304337978363
wickfield,13,122380,0.9998658895492554
wickfield,13,122380,0.9997259974479675
wickfield,13,122380,0.997389554977417
uriah,18,122385,0.9819890856742859
uriah,18,122385,0.9383441805839539
wickfield,26,122393,0.999911904335022
wickfield,26,122393,0.9996250867843628
wickfield,26,122393,0.9976422190666199
copperfield,42,122409,0.9992982745170593
copperfield,42,122409,0.9830551147460938
uriah,46,122413,0.985131561756134
uriah,46,122413,0.9858561754226685
wickfield,24,122466,0.9999394416809082
wickfield,24,122466,0.9999191164970398
wickfield,24,122466,0.9998204112052917
copperfield,83,122525,0.9984485507011414
copperfield,83,122525,0.9987330436706543
uriah,87,122529,0.9950164556503296
uriah,87,122529,0.9887487292289734
wickfield,100,122542,0.9996764063835144
wickfield,100,122542,0.999807596206665
wickfield,100,122542,0.9998873472213745
wickfield,124,122566,0.9991208910942078
wickfield,124,122566,0.9998973608016968
wickfield,124,122566,0.9990309476852417
heep,126,122568,0.9977196455001831
heep,126,122568,0.9240269064903259
heep,129,122571,0.783810019493103
late,130,122572,0.7268862724304199
wickfield,131,122573,0.9980522990226746
wickfield,131,122573,0.9998832941055298
wickfield,131,122573,0.9994398355484009
copperfield,139,122581,0.9992491602897644
copperfield,139,122581,0.9982385039329529
uriah,143,122585,0.9970489740371704
uriah,143,122585,0.9829692244529724
wickfield,202,122644,0.9998570084571838
wickfield,202,122644,0.9998593926429749
wickfield,202,122644,0.999949038028717
copperfield,210,122652,0.9952602386474609
copperfield,210,122652,0.9891244769096375
uriah,214,122656,0.9966305494308472
uriah,214,122656,0.9724829792976379
copperfield,277,122719,0.9894653558731079
copperfield,277,122719,0.9699063897132874
uriah,281,122723,0.9865989685058594
uriah,281,122723,0.9757224917411804
copperfield,292,122734,0.9753937125205994
copperfield,292,122734,0.9738736748695374
copperfield,1,122785,0.9936650991439819
copperfield,1,122785,0.9874961376190186
uriah,5,122789,0.9948248267173767
uriah,5,122789,0.9896626472473145
heep,6,122790,0.9819905757904053
heep,6,122790,0.7190285325050354
agnes,16,122800,0.9858236312866211
copperfield,19,122803,0.9948006868362427
copperfield,19,122803,0.97477787733078
heaven,42,122826,0.8312691450119019
copperfield,55,122839,0.9918915033340454
copperfield,55,122839,0.9514341354370117
uriah,59,122843,0.9952521324157715
uriah,59,122843,0.990276575088501
copperfield,87,122871,0.993118941783905
copperfield,87,122871,0.9665508270263672
uriah,91,122875,0.992929220199585
uriah,91,122875,0.98939049243927
heep,92,122876,0.9788454174995422
heep,92,122876,0.6590688228607178
copperfield,122,122906,0.9949730038642883
copperfield,122,122906,0.9839832186698914
copperfield,189,122973,0.9698082804679871
copperfield,189,122973,0.8751956820487976
copperfield,50,123033,0.9719182252883911
copperfield,50,123033,0.9885274767875671
uriah,54,123037,0.9963691234588623
uriah,54,123037,0.9878107309341431
copperfield,76,123059,0.8908461332321167
copperfield,76,123059,0.9583525061607361
uriah,108,123091,0.9904153347015381
uriah,108,123091,0.986169159412384
copperfield,124,123107,0.9416047930717468
copperfield,124,123107,0.973821759223938
uriah,152,123135,0.9958697557449341
uriah,152,123135,0.9367484450340271
copperfield,168,123151,0.9390540719032288
copperfield,168,123151,0.9049992561340332
copperfield,187,123170,0.9180031418800354
copperfield,187,123170,0.9043667912483215
peggotty,39,123328,0.9982969760894775
peggotty,39,123328,0.9559701681137085
peggotty,39,123328,0.9206063151359558
tidd,60,123349,0.8636859655380249
tidd,60,123349,0.961150586605072
em,76,123365,0.9276561737060547
strong,1,123533,0.9990507364273071
creakle,14,123546,0.9997501373291016
creakle,14,123546,0.9986693263053894
creakle,14,123546,0.9761461019515991
doctor,46,123729,0.5466783046722412
strong,47,123730,0.9982817769050598
doctor,49,123732,0.7336934208869934
strong,50,123733,0.9993644952774048
adams,0,123913,0.998724102973938
agnes,41,124615,0.961030125617981
wickfield,10,124637,0.999857485294342
wickfield,10,124637,0.9992983937263489
wickfield,10,124637,0.9967263340950012
jack,24,124704,0.9992305636405945
maldon,25,124705,0.9996256232261658
maldon,25,124705,0.9982006549835205
strong,0,124717,0.9903753399848938
markleham,0,124860,0.9964783787727356
markleham,0,124860,0.8960447907447815
markleham,0,124860,0.9710335731506348
strong,37,124897,0.9987497329711914
jack,23,124965,0.9999250173568726
maldon,24,124966,0.9998428225517273
maldon,24,124966,0.9998928308486938
wickfield,47,124989,0.9997493624687195
wickfield,47,124989,0.9992266893386841
wickfield,47,124989,0.9976725578308105
wickfield,9,125061,0.9991891384124756
wickfield,9,125061,0.9978615641593933
wickfield,9,125061,0.9915260672569275
agnes,11,125063,0.9680979251861572
jack,2,125081,0.9984511733055115
maldon,3,125082,0.9991534352302551
maldon,3,125082,0.9967973828315735
strong,0,125091,0.9981856346130371
strong,0,125171,0.9972312450408936
annie,50,125261,0.9828482866287231
john,55,125266,0.9992372393608093
maldon,56,125267,0.9983398914337158
maldon,56,125267,0.9982274770736694
john,7,125285,0.9691914319992065
master,20,125298,0.5271564722061157
copperfield,21,125299,0.9992184042930603
copperfield,21,125299,0.4328559935092926
annie,27,125305,0.8932828903198242
annie,10,125336,0.8434795141220093
jack,61,125387,0.9983550310134888
maldon,62,125388,0.9994499683380127
maldon,62,125388,0.9957361221313477
annie,65,125391,0.7790955305099487
john,6,125399,0.9581724405288696
john,6,125476,0.9252951741218567
jack,43,125585,0.9980446100234985
maldon,44,125586,0.9992685317993164
maldon,44,125586,0.9975501894950867
markleham,0,125595,0.9992568492889404
markleham,0,125595,0.9961021542549133
markleham,0,125595,0.9974108338356018
wickfield,49,125719,0.9996724724769592
wickfield,49,125719,0.9984819889068604
wickfield,49,125719,0.9957825541496277
annie,30,125792,0.8762714266777039
annie,6,125944,0.8965132236480713
strong,11,125965,0.9998286962509155
annie,8,125999,0.7311484813690186
mama,24,126015,0.8532967567443848
strong,13,126085,0.9998993873596191
mama,13,126112,0.5919622182846069
annie,17,126116,0.8629613518714905
annie,11,126166,0.8406642079353333
annie,14,126169,0.8543527722358704
strong,17,126172,0.999629557132721
annie,26,126315,0.7359156012535095
wickfield,5,126425,0.9999142289161682
wickfield,5,126425,0.9996650815010071
wickfield,5,126425,0.9983357191085815
masters,11,126699,0.83270263671875
adams,13,126701,0.9993746876716614
jack,27,126715,0.9999303817749023
maldon,28,126716,0.9999334812164307
maldon,28,126716,0.9997283220291138
jack,10,126851,0.9999172687530518
maldon,11,126852,0.9987103939056396
maldon,11,126852,0.9986041188240051
strong,0,126895,0.9981232285499573
maldon,10,126955,0.9809300303459167
maldon,10,126955,0.9762889742851257
strong,0,127123,0.9986000061035156
maldon,18,127141,0.9929294586181641
maldon,18,127141,0.9931677579879761
jack,2,127282,0.9987490773200989
maldon,3,127283,0.9993330836296082
maldon,3,127283,0.9988394379615784
jack,24,127326,0.9998475909233093
maldon,25,127327,0.9997595548629761
maldon,25,127327,0.9994862675666809
jack,65,127397,0.9946079850196838
jack,2,127429,0.9997900724411011
maldon,3,127430,0.9999474883079529
maldon,3,127430,0.9997141361236572
jack,34,127590,0.9996443390846252
maldon,35,127591,0.9999171495437622
maldon,35,127591,0.9993062615394592
annie,13,127669,0.9684028029441833
markleham,0,127683,0.9987627267837524
markleham,0,127683,0.9838714599609375
markleham,0,127683,0.9884817600250244
jack,14,127697,0.9991673231124878
jack,62,127745,0.999870777130127
maldon,63,127746,0.999550998210907
maldon,63,127746,0.9965912103652954
jack,44,127844,0.9997788071632385
maldon,45,127845,0.9996552467346191
maldon,45,127845,0.9990698099136353
jack,46,127908,0.9996592402458191
maldon,47,127909,0.9998711347579956
maldon,47,127909,0.9992462992668152
annie,7,127951,0.9753862023353577
annie,11,127955,0.9818154573440552
annie,23,127967,0.9803540110588074
annie,60,128058,0.8454861640930176
annie,69,128234,0.37848392128944397
annie,32,128320,0.7990925908088684
wickfield,8,128426,0.9999301433563232
wickfield,8,128426,0.9983455538749695
wickfield,8,128426,0.9982221722602844
agnes,10,128428,0.9866006970405579
agnes,16,128434,0.9794797897338867
wickfield,26,128444,0.9998997449874878
wickfield,26,128444,0.9989742636680603
wickfield,26,128444,0.999183714389801
agnes,11,128464,0.9699951410293579
peggotty,11,128980,0.9968647956848145
peggotty,11,128980,0.9255591630935669
peggotty,11,128980,0.8692447543144226
strong,6,129036,0.9771349430084229
dick,15,129067,0.9987586736679077
peggotty,31,129083,0.9902992248535156
peggotty,31,129083,0.8466825485229492
peggotty,31,129083,0.8788633346557617
peggotty,3,129126,0.9920177459716797
peggotty,3,129126,0.9589378833770752
peggotty,3,129126,0.9127039313316345
peggotty,18,129218,0.9955276250839233
peggotty,18,129218,0.9527918100357056
peggotty,18,129218,0.9398178458213806
betsey,14,129283,0.9561629891395569
betsey,14,129283,0.9270431995391846
betsey,7,129317,0.9305356740951538
betsey,7,129317,0.8865154981613159
murdstone,35,129416,0.998377799987793
murdstone,35,129416,0.9864668250083923
murdstone,35,129416,0.9953573942184448
god,0,129434,0.9450103640556335
peggotty,6,129572,0.9980560541152954
peggotty,6,129572,0.9744732975959778
peggotty,6,129572,0.8759503364562988
barkis,2,129579,0.9992884993553162
barkis,2,129579,0.9291344285011292
peggotty,2,129638,0.9933233261108398
peggotty,2,129638,0.9171233773231506
peggotty,2,129638,0.8859982490539551
ham,7,129643,0.9141498804092407
gummidge,0,129650,0.9053207039833069
little,6,129656,0.9401005506515503
em,7,129657,0.9872456789016724
ly,9,129659,0.7590267062187195
peggotty,20,129670,0.9976898431777954
peggotty,20,129670,0.9500490427017212
peggotty,20,129670,0.9199883937835693
little,17,129696,0.8014390468597412
em,18,129697,0.9758879542350769
ly,20,129699,0.6390010714530945
ly,20,129699,0.7312909364700317
strong,7,129721,0.9854894876480103
dick,28,129815,0.9998546242713928
dick,5,129841,0.9998770952224731
dick,2,129890,0.9980283975601196
dick,15,130071,0.9999485015869141
trotwood,46,130102,0.9819857478141785
trotwood,46,130102,0.9352624416351318
trotwood,46,130102,0.9839526414871216
dick,52,130108,0.9999401569366455
dick,96,130152,0.9998365044593811
dick,174,130230,0.9999304413795471
charles,196,130252,0.9952326416969299
dick,33,130290,0.9998120069503784
dick,81,130338,0.9996188282966614
trotwood,98,130355,0.907130241394043
trotwood,98,130355,0.9099672436714172
trotwood,98,130355,0.9301651120185852
dick,30,130387,0.9989607930183411
dick,24,130434,0.9987601041793823
charles,20,130469,0.9953537583351135
trotwood,6,130489,0.9990190863609314
trotwood,6,130489,0.9904454946517944
trotwood,6,130489,0.9987766742706299
dick,41,130524,0.997501015663147
dick,45,130582,0.9985659122467041
dick,68,130663,0.9997147917747498
dick,125,130720,0.9997734427452087
trotwood,2,130741,0.9648487567901611
trotwood,2,130741,0.8552857041358948
trotwood,2,130741,0.9879134893417358
dick,47,130786,0.9995896220207214
dick,172,130911,0.9997979998588562
dick,25,130941,0.9997328519821167
dick,77,130993,0.9996838569641113
dick,9,131044,0.9998690485954285
dick,9,131131,0.9989950656890869
charles,71,131258,0.979503333568573
dick,2,131445,0.99904865026474
strong,6,131462,0.9994258880615234
dick,11,131518,0.999790608882904
dick,50,131557,0.9997308254241943
dick,17,131678,0.9588941335678101
dick,4,131724,0.9990602731704712
dick,6,131749,0.9999755620956421
dick,57,131800,0.9999653100967407
dick,12,131871,0.9984317421913147
dick,40,131941,0.9994284510612488
agnes,0,132037,0.9886325597763062
dick,6,132043,0.9997549057006836
uriah,26,132063,0.9903817176818848
uriah,26,132063,0.894978940486908
dick,23,132088,0.9993975758552551
dick,13,132156,0.9995472431182861
uriah,41,132184,0.9969937205314636
uriah,41,132184,0.9834752082824707
copperfield,83,132226,0.9852040410041809
uriah,108,132251,0.9973461031913757
uriah,108,132251,0.980516254901886
copperfield,31,132308,0.9887908101081848
copperfield,31,132308,0.9283457398414612
uriah,35,132312,0.9923521280288696
uriah,35,132312,0.9914819002151489
copperfield,19,132352,0.9960275888442993
copperfield,19,132352,0.8808655142784119
wickfield,40,132373,0.9997553825378418
wickfield,40,132373,0.999282717704773
wickfield,40,132373,0.9950876832008362
uriah,26,132420,0.9843875169754028
uriah,26,132420,0.97948157787323
copperfield,61,132455,0.9617583751678467
copperfield,61,132455,0.7102645039558411
copperfield,89,132483,0.958819568157196
copperfield,89,132483,0.759501039981842
uriah,93,132487,0.9925298690795898
uriah,93,132487,0.9679213166236877
copperfield,30,132556,0.9967638850212097
copperfield,30,132556,0.7371878623962402
tidd,16,132596,0.9976058006286621
tidd,16,132596,0.9971429705619812
uriah,40,132620,0.9968646764755249
uriah,40,132620,0.9805344939231873
copperfield,94,132674,0.9942001700401306
copperfield,94,132674,0.969850480556488
tidd,106,132686,0.9962422847747803
tidd,106,132686,0.9761965870857239
copperfield,156,132736,0.9976822733879089
copperfield,156,132736,0.9819855690002441
uriah,197,132777,0.9939590096473694
uriah,197,132777,0.7193949818611145
copperfield,210,132790,0.9861150979995728
copperfield,210,132790,0.9747456312179565
copperfield,16,132873,0.9700335264205933
copperfield,16,132873,0.9473887085914612
copperfield,103,132960,0.9601710438728333
copperfield,103,132960,0.8586068749427795
copperfield,7,133019,0.9532537460327148
heep,0,133044,0.9961053729057312
heep,0,133044,0.9115355610847473
uriah,8,133052,0.9902277588844299
uriah,8,133052,0.743111252784729
uriah,12,133152,0.9801603555679321
uriah,12,133152,0.5352010726928711
uriah,24,133164,0.9316737055778503
uriah,24,133164,0.5452512502670288
uriah,40,133180,0.9157571792602539
uriah,40,133180,0.52093505859375
tidd,48,133188,0.9957472085952759
tidd,48,133188,0.9337589144706726
heep,0,133241,0.9637371897697449
heep,0,133241,0.8988661170005798
heep,11,133263,0.9857560396194458
heep,11,133263,0.8148978352546692
copperfield,9,133327,0.9957199096679688
copperfield,9,133327,0.8636910915374756
uriah,29,133347,0.9738270044326782
uriah,29,133347,0.8276371359825134
father,37,133355,0.6204262971878052
heep,0,133427,0.9485182166099548
heep,0,133427,0.8930532932281494
heep,0,133537,0.9552803635597229
heep,0,133537,0.9144566655158997
uriah,9,133546,0.9644279479980469
uriah,9,133546,0.7909303903579712
heep,0,133631,0.9369636178016663
heep,0,133631,0.8329445123672485
uriah,42,133712,0.9574913382530212
uriah,42,133712,0.6064283847808838
wickfield,37,133877,0.9926010370254517
wickfield,37,133877,0.9965874552726746
wickfield,37,133877,0.9832932353019714
agnes,39,133879,0.9975618720054626
uriah,0,133881,0.977837324142456
uriah,0,133881,0.7329522371292114
heep,0,133888,0.8033990859985352
heep,0,133892,0.9850742220878601
heep,0,133892,0.9533426761627197
uriah,8,133900,0.9809494614601135
uriah,8,133900,0.7420759797096252
uriah,10,133902,0.9875486493110657
uriah,10,133902,0.8016282320022583
wickfield,5,133955,0.9999569058418274
wickfield,5,133955,0.9997114539146423
wickfield,5,133955,0.9995722770690918
agnes,8,133958,0.9895009994506836
wickfield,16,133966,0.9999587535858154
wickfield,16,133966,0.999782383441925
wickfield,16,133966,0.9992115497589111
agnes,22,133972,0.9798557162284851
wickfield,30,133980,0.9999434947967529
wickfield,30,133980,0.9994999766349792
wickfield,30,133980,0.999150276184082
wickfield,51,134001,0.9999572038650513
wickfield,51,134001,0.9997117519378662
wickfield,51,134001,0.9995987415313721
uriah,150,134100,0.9958069324493408
uriah,150,134100,0.8487579226493835
copperfield,69,134175,0.8239162564277649
micawber,80,134186,0.9989816546440125
micawber,80,134186,0.9774993658065796
micawber,80,134186,0.9959554672241211
micawber,86,134192,0.9990748763084412
micawber,86,134192,0.9589146971702576
micawber,86,134192,0.994077205657959
copperfield,125,134231,0.9511251449584961
copperfield,125,134231,0.9556107521057129
micawber,131,134237,0.9979232549667358
micawber,131,134237,0.9844299554824829
micawber,131,134237,0.9982727766036987
micawber,31,134370,0.9956530928611755
micawber,31,134370,0.8035718202590942
micawber,31,134370,0.9954820275306702
micawber,0,134394,0.9973242282867432
micawber,0,134394,0.9751754999160767
micawber,0,134394,0.9904595613479614
micawber,11,134405,0.9991022944450378
micawber,11,134405,0.9557011723518372
micawber,11,134405,0.993926465511322
micawber,21,134451,0.9978219866752625
micawber,21,134451,0.916712760925293
micawber,21,134451,0.9936681985855103
micawber,0,134470,0.9437997937202454
micawber,0,134470,0.44774675369262695
micawber,0,134470,0.9501086473464966
copperfield,5,134485,0.7620856165885925
micawber,51,134531,0.9970445036888123
micawber,51,134531,0.7947836518287659
micawber,51,134531,0.9779992699623108
micawber,2,134535,0.999566376209259
micawber,2,134535,0.9874982237815857
micawber,2,134535,0.9967200756072998
copperfield,22,134555,0.997429370880127
copperfield,22,134555,0.9980072379112244
micawber,28,134561,0.9996415376663208
micawber,28,134561,0.9699602723121643
micawber,28,134561,0.9941345453262329
micawber,73,134606,0.9994989037513733
micawber,73,134606,0.9793561697006226
micawber,73,134606,0.9980507493019104
micawber,25,134645,0.9996848702430725
micawber,25,134645,0.9801047444343567
micawber,25,134645,0.9990005493164062
uriah,28,134648,0.9985268115997314
uriah,28,134648,0.9897270798683167
heep,29,134649,0.9946120381355286
heep,29,134649,0.8836129307746887
micawber,9,134668,0.9997529983520508
micawber,9,134668,0.9855383634567261
micawber,9,134668,0.9987276792526245
copperfield,30,134689,0.9867689609527588
copperfield,30,134689,0.9408053755760193
micawber,38,134697,0.9988101124763489
micawber,38,134697,0.9679966568946838
micawber,38,134697,0.9955235123634338
heep,0,134720,0.58292156457901
copperfield,14,134734,0.989583432674408
micawber,42,134778,0.9985253214836121
micawber,42,134778,0.8893843293190002
micawber,42,134778,0.9936811923980713
copperfield,60,134796,0.8160296678543091
copperfield,60,134796,0.4429793655872345
micawber,15,134813,0.9985927939414978
micawber,15,134813,0.9474945664405823
micawber,15,134813,0.9963225722312927
strong,46,134844,0.8974900245666504
micawber,58,134856,0.9987080097198486
micawber,58,134856,0.9424405694007874
micawber,58,134856,0.996917188167572
copperfield,6,134877,0.9995079040527344
copperfield,6,134877,0.9518884420394897
uriah,13,134884,0.9822741150856018
uriah,13,134884,0.8666198253631592
heep,0,134888,0.9071561098098755
heep,0,134888,0.6070374250411987
micawber,42,134930,0.9970260858535767
micawber,42,134930,0.8706544637680054
micawber,42,134930,0.9913647770881653
uriah,68,134956,0.987284779548645
uriah,68,134956,0.9705518484115601
micawber,0,134995,0.9915764927864075
micawber,0,134995,0.9713207483291626
micawber,0,134995,0.9874771237373352
micawber,12,135007,0.9900519251823425
micawber,12,135007,0.8896691203117371
micawber,12,135007,0.9910399913787842
copperfield,24,135019,0.9747263789176941
copperfield,24,135019,0.9126076102256775
micawber,30,135025,0.9952952861785889
micawber,30,135025,0.9251316785812378
micawber,30,135025,0.98955237865448
micawber,0,135150,0.9731665849685669
micawber,0,135150,0.6427242159843445
micawber,0,135150,0.9869902729988098
cato,6,135156,0.9970664381980896
cato,6,135156,0.5204725861549377
plato,9,135159,0.9508967995643616
micawber,20,135192,0.9994810223579407
micawber,20,135192,0.9849469065666199
micawber,20,135192,0.9954157471656799
copperfield,69,135241,0.993554413318634
copperfield,69,135241,0.923377275466919
micawber,74,135246,0.9988200664520264
micawber,74,135246,0.98165363073349
micawber,74,135246,0.9944784045219421
heep,85,135257,0.9929987788200378
heep,85,135257,0.6460508108139038
micawber,8,135311,0.994627833366394
micawber,8,135311,0.7146342396736145
micawber,8,135311,0.9951279759407043
micawber,0,135440,0.9964374303817749
micawber,0,135440,0.9555692076683044
micawber,0,135440,0.9971535801887512
micawber,6,135446,0.9963877201080322
micawber,6,135446,0.907114565372467
micawber,6,135446,0.9944638013839722
strong,26,135466,0.9968317747116089
micawber,42,135482,0.9933203458786011
micawber,42,135482,0.9022858142852783
micawber,42,135482,0.9912353754043579
strong,72,135512,0.9865033030509949
micawber,0,135518,0.9373618960380554
micawber,0,135518,0.48194432258605957
micawber,0,135518,0.9383102655410767
micawber,36,135565,0.9992417097091675
micawber,36,135565,0.9415709972381592
micawber,36,135565,0.9956474900245667
copperfield,44,135573,0.9951651692390442
copperfield,44,135573,0.9577826261520386
micawber,0,135631,0.9898951053619385
micawber,0,135631,0.7148336172103882
micawber,0,135631,0.9763529300689697
copperfield,11,135642,0.9605808854103088
copperfield,11,135642,0.8028141856193542
micawber,0,135674,0.9400301575660706
micawber,0,135674,0.461083322763443
micawber,0,135674,0.9108836650848389
micawber,23,135721,0.9983080625534058
micawber,23,135721,0.931885302066803
micawber,23,135721,0.9977220892906189
micawber,10,135736,0.995118260383606
micawber,10,135736,0.8033492565155029
micawber,10,135736,0.9933958053588867
micawber,0,135759,0.9948722720146179
micawber,0,135759,0.9710496068000793
micawber,0,135759,0.9914127588272095
copperfield,13,135772,0.9906107783317566
copperfield,13,135772,0.7968276143074036
micawber,33,135792,0.999338686466217
micawber,33,135792,0.9837562441825867
micawber,33,135792,0.9979816675186157
little,41,135800,0.9801432490348816
wilkins,42,135801,0.9958121180534363
micawber,0,135839,0.9864490032196045
micawber,0,135839,0.7992494702339172
micawber,0,135839,0.9701921343803406
micawber,0,135875,0.97367262840271
micawber,0,135875,0.622277021408081
micawber,0,135875,0.847994327545166
copperfield,16,135891,0.985977828502655
copperfield,16,135891,0.5441100597381592
micawber,19,135928,0.9961329698562622
micawber,19,135928,0.8990616798400879
micawber,19,135928,0.9959863424301147
micawber,0,135965,0.9892232418060303
micawber,0,135965,0.921808660030365
micawber,0,135965,0.9899274110794067
micawber,14,135979,0.9960317611694336
micawber,14,135979,0.8935933113098145
micawber,14,135979,0.9940292239189148
micawber,0,136044,0.9955482482910156
micawber,0,136044,0.9790030121803284
micawber,0,136044,0.9938175678253174
micawber,25,136069,0.9966531991958618
micawber,25,136069,0.942232608795166
micawber,25,136069,0.9693809747695923
copperfield,41,136085,0.9787455201148987
copperfield,41,136085,0.8116050362586975
micawber,0,136091,0.9799966812133789
micawber,0,136091,0.7044668197631836
micawber,0,136091,0.9570733904838562
micawber,0,136142,0.9950224757194519
micawber,0,136142,0.9562940001487732
micawber,0,136142,0.987880289554596
micawber,8,136150,0.9976810216903687
micawber,8,136150,0.9114058017730713
micawber,8,136150,0.9927006959915161
micawber,0,136177,0.8670157790184021
micawber,0,136177,0.6738053560256958
micawber,2,136187,0.9988312125205994
micawber,2,136187,0.9108017683029175
micawber,2,136187,0.9952762126922607
micawber,5,136219,0.998186469078064
micawber,5,136219,0.8595605492591858
